# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.2 0.04245556 8394.014594348464 3.015903154481592 2.6770686952011555 0.7000 0.42 4.020760312538311 1.00 -1.35268 -1.19519 -1.63051 -1.71701
0.2 0.04245556 8370.294157321698 3.011656572952306 2.6764039667014714 0.7000 0.42 4.020804034038763 1.00 -1.35431 -1.19533 -1.63425 -1.72112
0.2 0.04245556 8346.642183326849 3.0074148665115525 2.675734639057576 0.7000 0.42 4.020847546731181 1.00 -1.35593 -1.19546 -1.63797 -1.72521
0.2 0.04245555999999999 8323.062532976783 3.003191455639646 2.6750480611278893 0.7000 0.42 4.020890105305733 1.00 -1.35752 -1.19555 -1.64166 -1.72926
0.2 0.04245556 8299.55075439032 2.99897278240828 2.674356984317277 0.7000 0.42 4.020932424935059 1.00 -1.35878 -1.19522 -1.64513 -1.73325
0.2 0.04245556 8276.106838011454 2.9947590070316044 2.6736612902322023 0.7000 0.42 4.02097451988207 1.00 -1.35992 -1.19473 -1.64853 -1.73727
0.2 0.042455559999999996 8252.733566566765 2.9905593442156357 2.672952335339055 0.7000 0.42 4.021015894862885 1.00 -1.36102 -1.19422 -1.65190 -1.74125
0.2 0.042455559999999996 8229.428878847342 2.986368333045104 2.6722352222964885 0.7000 0.42 4.02105682351639 1.00 -1.36211 -1.19368 -1.65525 -1.74520
0.2 0.042455559999999996 8206.191795855812 2.9821832113844082 2.671512569933878 0.7000 0.42 4.021097479916261 1.00 -1.36318 -1.19313 -1.65858 -1.74914
0.2 0.04245556 8183.022509214847 2.9780049156591972 2.6707835182135575 0.7000 0.42 4.021137795231559 1.00 -1.36423 -1.19258 -1.66190 -1.75305
0.2 0.042455559999999996 8159.923256189156 2.9738413112174813 2.670040671577534 0.7000 0.42 4.02117730248398 1.00 -1.36526 -1.19200 -1.66519 -1.75692
0.2 0.042455559999999996 8136.890764560142 2.9696827215788955 2.669293117618391 0.7000 0.42 4.021216582547408 1.00 -1.36628 -1.19140 -1.66846 -1.76078
0.2 0.042455559999999996 8113.924615616811 2.9655281040284898 2.6685418592843746 0.7000 0.42 4.021255704148554 1.00 -1.36707 -1.19048 -1.67161 -1.76461
0.2 0.04245555999999999 8091.028298010425 2.9613884774247983 2.6677766070321995 0.7000 0.42 4.021294075686074 1.00 -1.36768 -1.18933 -1.67467 -1.76838
0.2 0.04245555999999999 8068.198989796838 2.9572562842341585 2.667004399377639 0.7000 0.42 4.021332079737984 1.00 -1.36829 -1.18817 -1.67771 -1.77214
0.2 0.042455559999999996 8045.436465198606 2.9531309011690414 2.6662258626609603 0.7000 0.42 4.021369789620233 1.00 -1.36887 -1.18700 -1.68074 -1.77587
0.2 0.04245556 8022.7387225838165 2.949007554692485 2.665445400744606 0.7000 0.42 4.021407404458582 1.00 -1.36945 -1.18581 -1.68375 -1.77959
0.2 0.042455559999999996 8000.111089708686 2.944902050970099 2.6646483146469353 0.7000 0.42 4.021444052887376 1.00 -1.36999 -1.18460 -1.68673 -1.78327
0.2 0.04245556 7977.5496455377015 2.940803040630417 2.663845220973994 0.7000 0.42 4.021480439275147 1.00 -1.37053 -1.18338 -1.68970 -1.78692
0.2 0.042455559999999996 7955.052770434698 2.936707057875079 2.663039291679076 0.7000 0.42 4.021516696582528 1.00 -1.37105 -1.18215 -1.69265 -1.79056
0.2 0.042455559999999996 7932.620965883911 2.9326160463330004 2.662228719840711 0.7000 0.42 4.021552699232067 1.00 -1.37140 -1.18065 -1.69555 -1.79419
0.2 0.04245555999999999 7910.2592762025215 2.9285436014493715 2.6614009907343354 0.7000 0.42 4.021587817926005 1.00 -1.37152 -1.17880 -1.69836 -1.79778
0.2 0.04245556 7887.962151529745 2.924475752286921 2.6605689791345393 0.7000 0.42 4.021622713149274 1.00 -1.37163 -1.17696 -1.70115 -1.80134
0.2 0.04245556 7865.728169124551 2.9204092037649496 2.6597357245278714 0.7000 0.42 4.021657543029261 1.00 -1.37174 -1.17510 -1.70394 -1.80490
0.2 0.042455559999999996 7843.559855749381 2.9163505939052374 2.658895156920235 0.7000 0.42 4.021692013187382 1.00 -1.37183 -1.17324 -1.70671 -1.80844
0.2 0.042455559999999996 7821.459700814613 2.912307407986559 2.658040342551889 0.7000 0.42 4.021725717996268 1.00 -1.37188 -1.17134 -1.70943 -1.81193
0.2 0.04245556 7799.423464663178 2.908268967779748 2.657181126779937 0.7000 0.42 4.0217592125699655 1.00 -1.37192 -1.16944 -1.71216 -1.81540
0.2 0.04245556 7777.450820430801 2.904234449232226 2.656318308797131 0.7000 0.42 4.021792563887251 1.00 -1.37196 -1.16752 -1.71487 -1.81886
0.2 0.04245555999999999 7755.54094108869 2.9002024758370037 2.6554531267788706 0.7000 0.42 4.021825800287782 1.00 -1.37187 -1.16539 -1.71756 -1.82228
0.2 0.042455559999999996 7733.699552604637 2.8961885593219625 2.6545713105672695 0.7000 0.42 4.021858085385493 1.00 -1.37148 -1.16274 -1.72013 -1.82560
0.2 0.04245555999999999 7711.921930288078 2.8921804690975192 2.653684152552487 0.7000 0.42 4.021890133833504 1.00 -1.37108 -1.16009 -1.72268 -1.82889
0.2 0.04245556 7690.20681278056 2.8881756490342667 2.652793977306261 0.7000 0.42 4.021922047497919 1.00 -1.37067 -1.15743 -1.72523 -1.83216
0.2 0.04245556 7668.552865093542 2.8841712712695147 2.6519033635609928 0.7000 0.42 4.021953944400203 1.00 -1.37026 -1.15478 -1.72778 -1.83543
0.2 0.04245555999999999 7646.966218578042 2.880182885065392 2.6509981145051267 0.7000 0.42 4.02198508972798 1.00 -1.36980 -1.15209 -1.73027 -1.83865
0.2 0.04245556 7625.443843125862 2.8762034990636014 2.650084619508539 0.7000 0.42 4.022015822961304 1.00 -1.36932 -1.14939 -1.73274 -1.84184
0.2 0.04245556 7603.983768431722 2.872228754452963 2.649166856259252 0.7000 0.42 4.022046355171681 1.00 -1.36885 -1.14667 -1.73520 -1.84502
0.2 0.04245556 7582.584671017381 2.868255618819534 2.648247611358073 0.7000 0.42 4.022076833715311 1.00 -1.36832 -1.14391 -1.73763 -1.84816
0.2 0.04245556 7561.247191773385 2.8642860638232346 2.6473250912547877 0.7000 0.42 4.022107170925155 1.00 -1.36760 -1.14083 -1.73993 -1.85121
0.2 0.04245556 7539.977370412454 2.8603352905701276 2.646385454526811 0.7000 0.42 4.022136668323627 1.00 -1.36683 -1.13772 -1.74218 -1.85421
0.2 0.04245556 7518.769553503356 2.8563899664734222 2.6454408459918817 0.7000 0.42 4.022165949148521 1.00 -1.36604 -1.13459 -1.74442 -1.85719
0.2 0.04245555999999999 7497.622658999161 2.852447852805583 2.6444933081215893 0.7000 0.42 4.022195114658105 1.00 -1.36525 -1.13145 -1.74665 -1.86017
0.2 0.042455559999999996 7476.535408252233 2.8485064269465816 2.6435451195052933 0.7000 0.42 4.022224259338764 1.00 -1.36446 -1.12832 -1.74887 -1.86313
0.2 0.04245556 7455.511956399214 2.844575888090002 2.6425870379133802 0.7000 0.42 4.022252928590476 1.00 -1.36365 -1.12517 -1.75107 -1.86606
0.2 0.042455559999999996 7434.552991818004 2.84065822499591 2.6416172763761345 0.7000 0.42 4.022281053351313 1.00 -1.36280 -1.12199 -1.75324 -1.86896
0.2 0.042455559999999996 7413.654946165244 2.836745555545572 2.640642967616742 0.7000 0.42 4.022308981933042 1.00 -1.36194 -1.11880 -1.75539 -1.87185
0.2 0.04245556 7392.8158168390555 2.8328335568999448 2.6396680261468135 0.7000 0.42 4.0223368880201225 1.00 -1.36088 -1.11531 -1.75742 -1.87464
0.2 0.042455559999999996 7372.036052181902 2.8289235237483377 2.638691297653301 0.7000 0.42 4.022364732968522 1.00 -1.35981 -1.11179 -1.75943 -1.87743
0.2 0.04245556 7351.3222697177025 2.825031377949512 2.6376983932550466 0.7000 0.42 4.0223917986243265 1.00 -1.35870 -1.10824 -1.76141 -1.88017
0.2 0.04245556 7330.669197168763 2.8211453108362208 2.636699979773915 0.7000 0.42 4.02241862305427 1.00 -1.35758 -1.10467 -1.76338 -1.88290
0.2 0.042455559999999996 7310.075818373313 2.8172631686400065 2.635698025418008 0.7000 0.42 4.022445320050161 1.00 -1.35644 -1.10110 -1.76533 -1.88562
0.2 0.042455559999999996 7289.5404926713245 2.813381737264045 2.634695406269892 0.7000 0.42 4.022471996405265 1.00 -1.35530 -1.09752 -1.76728 -1.88833
0.2 0.04245556 7269.065288871201 2.809506138264376 2.6336875085556115 0.7000 0.42 4.022498425031118 1.00 -1.35416 -1.09394 -1.76924 -1.89103
0.2 0.042455559999999996 7248.654599477322 2.8056465857616804 2.6326651687562865 0.7000 0.42 4.022524205827567 1.00 -1.35298 -1.09032 -1.77115 -1.89370
0.2 0.042455559999999996 7228.30319553898 2.801791776849473 2.631638541003209 0.7000 0.42 4.022549806101687 1.00 -1.35148 -1.08634 -1.77268 -1.89605
0.2 0.042455559999999996 7208.008847985972 2.7979370672935113 2.630611793555741 0.7000 0.42 4.022575401808421 1.00 -1.34991 -1.08227 -1.77412 -1.89833
0.2 0.04245556 7187.772570224664 2.7940848763384025 2.629582784820009 0.7000 0.42 4.02260092730279 1.00 -1.34834 -1.07819 -1.77557 -1.90061
0.2 0.042455559999999996 7167.598829993632 2.790245767279608 2.6285420249430747 0.7000 0.42 4.02262591427196 1.00 -1.34673 -1.07408 -1.77698 -1.90285
0.2 0.042455559999999996 7147.485509113306 2.7864154500818237 2.627493359930685 0.7000 0.42 4.022650549794235 1.00 -1.34511 -1.06996 -1.77839 -1.90508
0.2 0.04245556 7127.430738276598 2.782589783737058 2.626440545074506 0.7000 0.42 4.022675069687512 1.00 -1.34348 -1.06582 -1.77978 -1.90730
0.2 0.042455559999999996 7107.432523611474 2.778764948402856 2.625386966611956 0.7000 0.42 4.022699570071161 1.00 -1.34185 -1.06168 -1.78119 -1.90951
0.2 0.04245556 7087.491237576821 2.7749421692252927 2.624331523229394 0.7000 0.42 4.022723988923967 1.00 -1.34021 -1.05754 -1.78259 -1.91173
0.2 0.042455559999999996 7067.613815383913 2.771137045000917 2.6232602924802384 0.7000 0.42 4.022747705191255 1.00 -1.33842 -1.05322 -1.78380 -1.91375
0.2 0.042455559999999996 7047.794255758757 2.7673368030598797 2.6221846805837568 0.7000 0.42 4.022771244472441 1.00 -1.33655 -1.04883 -1.78491 -1.91566
0.2 0.042455559999999996 7028.030297530278 2.7635368445808024 2.6211087898737846 0.7000 0.42 4.022794775357133 1.00 -1.33467 -1.04442 -1.78600 -1.91757
0.2 0.042455559999999996 7008.322524068327 2.75973866089418 2.6200313091999727 0.7000 0.42 4.022818262395186 1.00 -1.33279 -1.04001 -1.78711 -1.91948
0.2 0.042455559999999996 6988.674210274387 2.7559498112364063 2.6189455027359503 0.7000 0.42 4.0228413908979075 1.00 -1.33089 -1.03558 -1.78819 -1.92136
0.2 0.042455559999999996 6969.08612215428 2.752172425571862 2.6178494691024543 0.7000 0.42 4.0228640763966155 1.00 -1.32897 -1.03113 -1.78925 -1.92322
0.2 0.042455559999999996 6949.554450140856 2.748398437653586 2.6167504050272714 0.7000 0.42 4.022886664126879 1.00 -1.32703 -1.02666 -1.79032 -1.92508
0.2 0.042455559999999996 6930.078016626482 2.744625675997482 2.6156502364597323 0.7000 0.42 4.022909223546763 1.00 -1.32509 -1.02219 -1.79137 -1.92693
0.2 0.04245555999999999 6910.6562078434 2.7408532257260303 2.614549765828093 0.7000 0.42 4.0229317721030995 1.00 -1.32308 -1.01764 -1.79234 -1.92868
0.2 0.042455559999999996 6891.2963883513685 2.7370971911373925 2.613434715746916 0.7000 0.42 4.022953716665403 1.00 -1.32093 -1.01294 -1.79311 -1.93024
0.2 0.04245556 6871.994066297877 2.7333483058087706 2.6123133176406736 0.7000 0.42 4.022975431822581 1.00 -1.31876 -1.00822 -1.79387 -1.93179
0.2 0.042455559999999996 6852.7459351557545 2.729599885795339 2.611191484649023 0.7000 0.42 4.0229971359490495 1.00 -1.31658 -1.00350 -1.79463 -1.93334
0.2 0.04245556 6833.552285118225 2.725852787923671 2.6100684711135402 0.7000 0.42 4.023018817361143 1.00 -1.31440 -0.99877 -1.79539 -1.93489
0.2 0.04245555999999999 6814.415333564111 2.7221120553307774 2.6089398202920666 0.7000 0.42 4.023040290398088 1.00 -1.31221 -0.99402 -1.79613 -1.93641
0.2 0.042455559999999996 6795.338209232661 2.7183848856878328 2.6077991479003284 0.7000 0.42 4.02306125385501 1.00 -1.30998 -0.98926 -1.79686 -1.93791
0.2 0.04245555999999999 6776.315788410673 2.714660601627637 2.6066559126089457 0.7000 0.42 4.023082137403887 1.00 -1.30776 -0.98447 -1.79757 -1.93940
0.2 0.042455559999999996 6757.34758616987 2.710938407274111 2.605510832767279 0.7000 0.42 4.023102990586867 1.00 -1.30546 -0.97962 -1.79822 -1.94082
0.2 0.042455559999999996 6738.432700735195 2.7072168508909487 2.6043651704085438 0.7000 0.42 4.023123832029601 1.00 -1.30293 -0.97448 -1.79852 -1.94193
0.2 0.042455559999999996 6719.576249632732 2.7035070425456564 2.6032091312480836 0.7000 0.42 4.023144260100222 1.00 -1.30038 -0.96931 -1.79880 -1.94302
0.2 0.04245555999999999 6700.777781517899 2.699808263561099 2.602043381198309 0.7000 0.42 4.023164362905957 1.00 -1.29779 -0.96413 -1.79907 -1.94408
0.2 0.04245556 6682.032235287363 2.6961103250963916 2.600876875589566 0.7000 0.42 4.023184454381994 1.00 -1.29521 -0.95893 -1.79933 -1.94514
0.2 0.042455559999999996 6663.339637688011 2.692413520097644 2.599709367938172 0.7000 0.42 4.023204539692006 1.00 -1.29261 -0.95373 -1.79958 -1.94620
0.2 0.042455559999999996 6644.702073977881 2.688722235555217 2.5985370477027687 0.7000 0.42 4.023224547517235 1.00 -1.29001 -0.94851 -1.79983 -1.94724
0.2 0.04245555999999999 6626.12335059903 2.6850454204831884 2.597351956983531 0.7000 0.42 4.023243975536166 1.00 -1.28738 -0.94327 -1.80005 -1.94825
0.2 0.04245555999999999 6607.597988573924 2.6813716157021052 2.596164221283355 0.7000 0.42 4.023263339619618 1.00 -1.28474 -0.93801 -1.80026 -1.94925
0.2 0.042455559999999996 6589.127726637538 2.6777041042571144 2.5949710631294702 0.7000 0.42 4.023282695124081 1.00 -1.28196 -0.93261 -1.80032 -1.95012
0.2 0.04245556 6570.709534665689 2.6740376201879097 2.593776992596321 0.7000 0.42 4.023302041519146 1.00 -1.27919 -0.92718 -1.80038 -1.95098
0.2 0.04245555999999999 6552.347447414936 2.6703806197335105 2.5925746393415183 0.7000 0.42 4.023321154717464 1.00 -1.27640 -0.92174 -1.80042 -1.95182
0.2 0.042455559999999996 6534.048194116945 2.6667460412107666 2.5913528894349573 0.7000 0.42 4.0233399228436735 1.00 -1.27355 -0.91625 -1.80040 -1.95261
0.2 0.042455559999999996 6515.80069256545 2.6631128600287264 2.5901299142355807 0.7000 0.42 4.023358685385954 1.00 -1.27070 -0.91075 -1.80039 -1.95339
0.2 0.04245556 6497.605855614409 2.6594827606267506 2.5889043138586993 0.7000 0.42 4.023377454550392 0.50 -1.26785 -0.90521 -1.80042 -1.95428
0.2 0.042455559999999996 6479.470608570403 2.655867862969465 2.587665870492806 0.7000 0.42 4.023396265882291 0.50 -1.26508 -0.89948 -1.80079 -1.95583
0.2 0.042455559999999996 6461.393873605998 2.652269324301274 2.586413142184912 0.7000 0.42 4.023414597378751 0.50 -1.26225 -0.89371 -1.80112 -1.95735
0.2 0.042455559999999996 6443.371641318863 2.6486783419510855 2.5851539457742634 0.7000 0.42 4.023432833990953 0.50 -1.25925 -0.88769 -1.80122 -1.95868
0.2 0.04245556 6425.407758283618 2.645100738550396 2.5838835584283766 0.7000 0.42 4.023451096859487 0.50 -1.25615 -0.88156 -1.80121 -1.95991
0.2 0.04245556 6407.495897581399 2.641526762261412 2.5826100708165236 0.7000 0.42 4.0234693667892865 0.50 -1.25303 -0.87540 -1.80118 -1.96114
0.2 0.04245555999999999 6389.639255862309 2.6379622327946577 2.581328559403842 0.7000 0.42 4.0234875128471534 0.50 -1.24988 -0.86922 -1.80112 -1.96235
0.2 0.042455559999999996 6371.84776342543 2.634425043765051 2.5800238581711175 0.7000 0.42 4.02350526537502 0.50 -1.24667 -0.86297 -1.80099 -1.96349
0.2 0.04245555999999999 6354.108353826967 2.630892360943709 2.578715346955889 0.7000 0.42 4.0235230273260045 0.50 -1.24343 -0.85671 -1.80085 -1.96463
0.2 0.042455559999999996 6336.423381217202 2.6273673705127543 2.5774005295045193 0.7000 0.42 4.0235408082285815 0.50 -1.24017 -0.85041 -1.80068 -1.96575
0.2 0.042455559999999996 6318.800573433065 2.6238617260267914 2.576069928896552 0.7000 0.42 4.023558638213437 0.50 -1.23686 -0.84407 -1.80046 -1.96682
0.2 0.04245556 6301.234527566625 2.6203710527274233 2.5747264597228177 0.7000 0.42 4.023576129255482 0.50 -1.23343 -0.83760 -1.80006 -1.96772
0.2 0.042455559999999996 6283.729354108517 2.6168989154485027 2.5733677691536965 0.7000 0.42 4.023593481701237 0.50 -1.22983 -0.83099 -1.79944 -1.96842
0.2 0.042455559999999996 6266.292930229729 2.61345467079459 2.5719867732014072 0.7000 0.42 4.023610921574386 0.50 -1.22618 -0.82432 -1.79875 -1.96904
0.2 0.04245556 6248.908572407727 2.610016336665071 2.5706008919755394 0.7000 0.42 4.023628372219401 0.50 -1.22250 -0.81764 -1.79803 -1.96965
0.2 0.04245556 6231.595419921317 2.606607270880983 2.569192152398438 0.7000 0.42 4.02364587479183 0.50 -1.21876 -0.81090 -1.79723 -1.97017
0.2 0.042455559999999996 6214.366343052894 2.6032490549635803 2.5677426150680436 0.7000 0.42 4.02366305115504 0.50 -1.21491 -0.80406 -1.79631 -1.97058
0.2 0.04245555999999999 6197.1905951159015 2.5998994526685704 2.5662860617987184 0.7000 0.42 4.0236802442492 0.50 -1.21103 -0.79719 -1.79536 -1.97096
0.2 0.042455559999999996 6180.119495838554 2.596612120542306 2.564783333174972 0.7000 0.42 4.023697649857045 0.50 -1.20702 -0.79022 -1.79426 -1.97119
0.2 0.042455559999999996 6163.130646002329 2.5933633444754283 2.563251991209561 0.7000 0.42 4.023715186810095 0.50 -1.20291 -0.78315 -1.79305 -1.97132
0.2 0.042455559999999996 6146.202593325951 2.590136481243724 2.561702704597878 0.7000 0.42 4.023732533107422 0.50 -1.19862 -0.77580 -1.79166 -1.97132
0.2 0.04245556 6129.384330544002 2.586975103681316 2.5601058617272363 0.7000 0.42 4.02374975458919 0.50 -1.19419 -0.76835 -1.79014 -1.97119
0.2 0.042455559999999996 6112.624899271308 2.5838271956803314 2.5584991932641077 0.7000 0.42 4.023767006983133 0.50 -1.18972 -0.76085 -1.78858 -1.97102
0.2 0.04245555999999999 6095.926974048969 2.580698493794502 2.5568777938761453 0.7000 0.42 4.0237843197891525 0.50 -1.18522 -0.75331 -1.78697 -1.97081
0.2 0.04245555999999999 6079.3206245225265 2.5776114773482246 2.55522784933353 0.7000 0.42 4.023801683378538 0.50 -1.18063 -0.74569 -1.78526 -1.97051
0.2 0.042455559999999996 6062.793120419766 2.574563854422391 2.5535480977779335 0.7000 0.42 4.023818683084328 0.50 -1.17596 -0.73800 -1.78347 -1.97012
0.2 0.042455559999999996 6046.326156552652 2.5715334972454924 2.5518555653339208 0.7000 0.42 4.023835692146367 0.50 -1.17123 -0.73026 -1.78163 -1.96970
0.2 0.042455559999999996 6029.929721304525 2.5685253599964666 2.550148248613831 0.7000 0.42 4.023852727060637 0.50 -1.16647 -0.72247 -1.77974 -1.96923
0.2 0.042455559999999996 6013.619994657222 2.56555493533184 2.548415427126341 0.7000 0.42 4.023869809891867 0.50 -1.16141 -0.71438 -1.77750 -1.96851
0.2 0.042455559999999996 5997.365041767336 2.562597587765188 2.5466726019296164 0.7000 0.42 4.023886764151847 0.50 -1.15625 -0.70618 -1.77513 -1.96771
0.2 0.04245555999999999 5981.162539639501 2.559653270636079 2.544919189356644 0.7000 0.42 4.023903454459748 0.50 -1.15106 -0.69794 -1.77272 -1.96688
0.2 0.042455559999999996 5965.052980701941 2.5567503437878463 2.543138715693537 0.7000 0.42 4.023920218336475 0.50 -1.14578 -0.68962 -1.77023 -1.96598
0.2 0.042455559999999996 5948.997364956718 2.55385704329355 2.541351698537169 0.7000 0.42 4.023936992522132 0.50 -1.14048 -0.68129 -1.76771 -1.96505
0.2 0.04245556 5932.984849751544 2.5509636904359883 2.539564700021689 0.7000 0.42 4.023953766138604 0.50 -1.13516 -0.67294 -1.76518 -1.96414
0.2 0.04245555999999999 5917.04058168 2.548096274891001 2.537759124420828 0.7000 0.42 4.02397031571034 0.50 -1.12980 -0.66455 -1.76260 -1.96317
0.2 0.042455559999999996 5901.163898117245 2.5452512272147825 2.535938459485886 0.7000 0.42 4.023986833045187 0.50 -1.12438 -0.65610 -1.75996 -1.96216
0.2 0.04245556 5885.329710503355 2.542406135885226 2.534117807271137 0.7000 0.42 4.024003349794952 0.50 -1.11892 -0.64763 -1.75727 -1.96109
0.2 0.042455559999999996 5869.530696416625 2.5395550735214365 2.532300966364997 0.7000 0.42 4.0240199071963465 0.50 -1.11339 -0.63911 -1.75439 -1.95975
0.2 0.04245556 5853.758115503965 2.5366927453090566 2.5304906620224714 0.7000 0.42 4.024036565650978 0.50 -1.10785 -0.63060 -1.75151 -1.95841
0.2 0.042455559999999996 5838.037672324735 2.533846375622973 2.528667270894421 0.7000 0.42 4.024052944129505 0.50 -1.10226 -0.62204 -1.74858 -1.95703
0.2 0.042455559999999996 5822.359374190413 2.5309999872034834 2.526843876750378 0.7000 0.42 4.024069321988856 0.50 -1.09666 -0.61346 -1.74563 -1.95563
0.2 0.04245556 5806.6230397175395 2.5280640005370656 2.525080146320749 0.7000 0.42 4.024085937990594 0.50 -1.09119 -0.60501 -1.74282 -1.95439
0.2 0.042455559999999996 5790.903843760563 2.525105115424767 2.5233317067173324 0.7000 0.42 4.02410264951988 0.50 -1.08574 -0.59657 -1.74005 -1.95318
0.2 0.04245555999999999 5775.2317263332025 2.5221555513893326 2.52157528324654 0.7000 0.42 4.0241191492722015 0.50 -1.08027 -0.58810 -1.73723 -1.95194
0.2 0.042455559999999996 5759.503644646984 2.519096649132932 2.519898529097831 0.7000 0.42 4.0241356893928195 0.50 -1.07496 -0.57980 -1.73460 -1.95091
0.2 0.042455559999999996 5743.692622901717 2.5158993409055257 2.518322168062377 0.7000 0.42 4.024152478115285 0.50 -1.06972 -0.57154 -1.73194 -1.94989
0.2 0.04245556 5727.9230326995785 2.5127003991846575 2.516746842889116 0.7000 0.42 4.024169273440824 0.50 -1.06437 -0.56321 -1.72915 -1.94874
0.2 0.04245555999999999 5712.139623592523 2.5093653883319322 2.5152902232729333 0.7000 0.42 4.024186133070235 0.50 -1.05931 -0.55516 -1.72665 -1.94790
0.2 0.04245556 5696.289749362455 2.505806888867606 2.5140235540094578 0.7000 0.42 4.024202916117842 0.50 -1.05471 -0.54755 -1.72462 -1.94753
0.2 0.04245556 5680.4602565612 2.5022255816505483 2.5127724787523573 0.7000 0.42 4.024219726315757 0.50 -1.05014 -0.53998 -1.72262 -1.94720
0.2 0.04245555999999999 5664.736761605118 2.498500851424119 2.5116838369857337 0.7000 0.42 4.024236477049655 0.50 -1.04598 -0.53282 -1.72104 -1.94728
0.2 0.04245555999999999 5649.109310039415 2.494574408811677 2.5108130548815044 0.7000 0.42 4.024253185936729 0.50 -1.04239 -0.52623 -1.72003 -1.94792
0.2 0.042455559999999996 5633.485154598773 2.4905939138770323 2.5099840381332488 0.7000 0.42 4.0242698238102115 0.50 -1.03891 -0.51972 -1.71912 -1.94866
0.2 0.04245556 5618.050451081871 2.486560318172156 2.5092533046099885 0.7000 0.42 4.024286160242301 0.50 -1.03559 -0.51340 -1.71836 -1.94956
0.2 0.04245556 5602.857420340168 2.4823979401545513 2.5087131465244963 0.7000 0.42 4.024302248737985 0.50 -1.03263 -0.50744 -1.71790 -1.95078
0.2 0.04245556 5587.696911879419 2.478156210620564 2.508249680213012 0.7000 0.42 4.024318362051096 0.50 -1.02985 -0.50166 -1.71761 -1.95218
0.2 0.042455559999999996 5572.577985996035 2.4739162780201047 2.5077845900451914 0.7000 0.42 4.024334455426317 0.50 -1.02705 -0.49586 -1.71730 -1.95357
0.2 0.04245556 5557.813448572646 2.469626999538273 2.507466781567678 0.7000 0.42 4.024350021851486 0.50 -1.02464 -0.49052 -1.71734 -1.95526
0.2 0.042455559999999996 5543.16243629257 2.4652902906430807 2.5072197104800193 0.7000 0.42 4.024365472011345 0.50 -1.02241 -0.48535 -1.71755 -1.95712
0.2 0.042455559999999996 5528.549767742588 2.4609536011123705 2.506972532656627 0.7000 0.42 4.024380921883196 0.50 -1.02018 -0.48017 -1.71774 -1.95897
0.2 0.04245556 5513.99054387156 2.4566124931961326 2.506734472881001 0.7000 0.42 4.024396353625971 0.50 -1.01795 -0.47501 -1.71796 -1.96083
0.2 0.042455559999999996 5499.816248138916 2.45225346946347 2.5066237762418773 0.7000 0.42 4.024411544096942 0.00 -1.01606 -0.47027 -1.71844 -1.96294
0.2 0.04245556 5485.725847693359 2.4479205728296107 2.5065019752681623 0.7000 0.42 4.0244267081362635 0.00 -1.01419 -0.46563 -1.71876 -1.96435
0.2 0.042455559999999996 5471.671299631389 2.4435876506215486 2.506380121436956 0.7000 0.42 4.02444187172483 0.00 -1.01225 -0.46089 -1.71902 -1.96572
0.2 0.042455559999999996 5457.693701575714 2.4392513476502486 2.5062746769611466 0.7000 0.42 4.024457004059477 0.00 -1.01036 -0.45619 -1.71933 -1.96713
0.2 0.04245556 5443.87512621352 2.4349168082342754 2.50620682528365 0.7000 0.42 4.024472178879264 0.00 -1.00856 -0.45163 -1.71972 -1.96861
0.2 0.042455559999999996 5430.164473440756 2.43062954322523 2.5061150510981305 0.7000 0.42 4.024487468042895 0.00 -1.00673 -0.44702 -1.72005 -1.97003
0.2 0.04245556 5416.493048934352 2.4263514083112825 2.506015656103996 0.7000 0.42 4.024502767860589 0.00 -1.00486 -0.44238 -1.72036 -1.97143
0.2 0.042455559999999996 5402.866878728485 2.4220732867823247 2.5059197306877583 0.7000 0.42 4.024518064351096 0.00 -1.00301 -0.43776 -1.72068 -1.97283
0.2 0.042455559999999996 5389.310044153752 2.417795306016422 2.5058349631839345 0.7000 0.42 4.024533351604848 0.00 -1.00118 -0.43317 -1.72103 -1.97426
0.2 0.04245556 5375.924602685897 2.413558135437711 2.505753827579836 0.7000 0.42 4.024549119703817 0.00 -0.99938 -0.42863 -1.72137 -1.97568
0.2 0.042455559999999996 5362.607694283639 2.409357170239498 2.505647924826438 0.7000 0.42 4.02456500362226 0.00 -0.99736 -0.42388 -1.72145 -1.97685
0.2 0.042455559999999996 5349.323596965429 2.4051561489246476 2.505542020693423 0.7000 0.42 4.0245808866017585 0.00 -0.99524 -0.41904 -1.72140 -1.97788
0.2 0.04245556 5336.10720788504 2.4009569289262225 2.5054456500905586 0.7000 0.42 4.024596816670058 0.00 -0.99313 -0.41422 -1.72135 -1.97892
0.2 0.042455559999999996 5322.959905516165 2.396769772508552 2.5053491390365927 0.7000 0.42 4.024613047648663 0.00 -0.99103 -0.40941 -1.72131 -1.97997
0.2 0.042455559999999996 5309.903707233377 2.3926475827431197 2.5052069518822697 0.7000 0.42 4.024630016253554 0.00 -0.98882 -0.40451 -1.72116 -1.98089
0.2 0.04245556 5296.882739624566 2.388531234865586 2.505059975797492 0.7000 0.42 4.024646994149134 0.00 -0.98659 -0.39959 -1.72098 -1.98180
0.2 0.04245556 5283.894189190336 2.384414876747474 2.504913170591852 0.7000 0.42 4.024663976667387 0.00 -0.98436 -0.39466 -1.72080 -1.98272
